wikiData	wikiDataLabel	tagInfo	tagClassLabel	mainCategoryLabel
http://www.wikidata.org/entity/Q1268134	Beaux-Arts	Tag:building:architecture=beaux_arts	architectural style	Category:Beaux-Arts architecture
http://www.wikidata.org/entity/Q1268134	Beaux-Arts	Tag:building:architecture=beaux-arts	architectural style	Category:Beaux-Arts architecture
http://www.wikidata.org/entity/Q1268134	Beaux-Arts	Tag:building:architecture=beaux_arts	art style	Category:Beaux-Arts architecture
http://www.wikidata.org/entity/Q1268134	Beaux-Arts	Tag:building:architecture=beaux-arts	art style	Category:Beaux-Arts architecture
http://www.wikidata.org/entity/Q1342397	Iranian cuisine	Tag:cuisine=iranian	national cuisine	Category:Iranian cuisine
http://www.wikidata.org/entity/Q1345575	ticket validator	Tag:amenity=ticket_validator		
http://www.wikidata.org/entity/Q1351551	Risshū	Tag:denomination=risshu	school of Buddhism	Q9647683
http://www.wikidata.org/entity/Q1366456	panini	Tag:cuisine=panini		
http://www.wikidata.org/entity/Q1398201	tidal range	Key:tidal	motion	
http://www.wikidata.org/entity/Q1398201	tidal range	Key:tidal	technical term	
http://www.wikidata.org/entity/Q1408442	ballastless track	Tag:railway:ballastless=yes		
http://www.wikidata.org/entity/Q1411996	run-of-the-river power station	Tag:plant:method=run-of-the-river		Category:Run-of-the-river power stations
http://www.wikidata.org/entity/Q1483757	solar power	Tag:electricity=solar		Category:Solar power
http://www.wikidata.org/entity/Q1513688	Greek Revival architecture	Tag:building:architecture=greek_revival	architectural style	Category:Greek Revival architecture
http://www.wikidata.org/entity/Q1524788	milk vending machine	Tag:vending=milk		
http://www.wikidata.org/entity/Q1537326	prefectural road	Tag:network=JP:prefectural		Category:Prefectural roads in Japan
http://www.wikidata.org/entity/Q1572205	reverse vending machine	Tag:vending=bottle_return		Category:Bottle reverse vending machines
http://www.wikidata.org/entity/Q1613929	emergency telephone	Tag:emergency=phone	telephone	
http://www.wikidata.org/entity/Q1651566	pigsty	Tag:building=sty		
http://www.wikidata.org/entity/Q1662011	industrial building	Tag:building=industrial		Category:Industrial buildings and structures
http://www.wikidata.org/entity/Q1707610	war cemetery	Tag:cemetery=war_cemetery		Category:War cemeteries
http://www.wikidata.org/entity/Q1724341	kiln	Tag:man_made=kiln		Category:Kilns
http://www.wikidata.org/entity/Q1729345	Caribbean cuisine	Tag:cuisine=caribbean	regional cuisine	Category:Caribbean cuisine
http://www.wikidata.org/entity/Q1752787	birthing center	Tag:healthcare=birthing_center		
http://www.wikidata.org/entity/Q1863818	maritime museum	Tag:museum=maritime	type of museum	Category:Maritime museums
http://www.wikidata.org/entity/Q1924077	exhibition stand builder	Tag:craft=stand_builder	profession	
http://www.wikidata.org/entity/Q1940488	winding hole	Tag:waterway=turning_point		
http://www.wikidata.org/entity/Q1976594	science park	Tag:amenity=science_park		Category:Science parks
http://www.wikidata.org/entity/Q2010240	catenary mast	Tag:power=catenary_mast		
http://www.wikidata.org/entity/Q2048319	ditch	Tag:waterway=ditch		
http://www.wikidata.org/entity/Q2111778	industrial structure	Tag:building=industrial	economic concept	
http://www.wikidata.org/entity/Q2139154	E-470	Tag:network=US:CO:E470	controlled-access highway	
http://www.wikidata.org/entity/Q2139154	E-470	Tag:network=US:CO:E470	toll road	
http://www.wikidata.org/entity/Q2141946	travel agent	Tag:office=travel_agent	profession	
http://www.wikidata.org/entity/Q2141946	travel agent	Tag:office=travel_agent	service occupation	
http://www.wikidata.org/entity/Q2215841	cycle sport	Tag:sport=cycling	type of sport	Category:Cycle sport
http://www.wikidata.org/entity/Q2217279	emergency assembly point	Tag:emergency=assembly_point		
http://www.wikidata.org/entity/Q2243978	record shop	Tag:shop=music		Category:Record shops
http://www.wikidata.org/entity/Q2271554	point heating	Key:railway:switch:heated		
http://www.wikidata.org/entity/Q2298412	solar power station	Tag:generator:source=solar		Category:Solar power stations
http://www.wikidata.org/entity/Q2388316	public	Tag:operator:type=public		
http://www.wikidata.org/entity/Q2447366	gaelic games	Tag:sport=gaelic_games	type of sport	Category:Gaelic games
http://www.wikidata.org/entity/Q2460422	guest house	Tag:tourism=guest_house		
http://www.wikidata.org/entity/Q2483410	beginners slope	Tag:piste:type=playground	piste rating	
http://www.wikidata.org/entity/Q2507012	V PAY	Key:payment:v_pay	debit card	
http://www.wikidata.org/entity/Q2516180	car club	Tag:club=automobile		
http://www.wikidata.org/entity/Q2711949	Newfrontiers	Tag:denomination=new_frontiers	organization	Category:Newfrontiers
http://www.wikidata.org/entity/Q2711949	Newfrontiers	Tag:denomination=new_frontiers	charitable organization	Category:Newfrontiers
http://www.wikidata.org/entity/Q2920296	captivity	Tag:attraction=animal		Category:Animals in captivity
http://www.wikidata.org/entity/Q3231410	delicatessen	Tag:shop=deli		Category:Delicatessens
http://www.wikidata.org/entity/Q3357705	Apostolic Faith Church	Tag:denomination=apostolic_faith	Christian denomination	
http://www.wikidata.org/entity/Q3362280	AB2	Tag:traffic_sign=FR:AB2	traffic sign	
http://www.wikidata.org/entity/P1101	floors above ground	Key:building:levels	number of entities	
http://www.wikidata.org/entity/P1101	floors above ground	Key:building:levels	Wikidata property related to structures	
http://www.wikidata.org/entity/P2436	voltage	Key:voltage	Wikidata qualifier	
http://www.wikidata.org/entity/P2436	voltage	Key:voltage	Wikidata property for physical quantities	
http://www.wikidata.org/entity/Q5375	cricket	Tag:sport=cricket	type of sport	Category:Cricket
http://www.wikidata.org/entity/Q11035	telephone	Tag:amenity=telephone		Category:Telephones
http://www.wikidata.org/entity/Q44377	tunnel	Key:tunnel	geographical feature	Category:Tunnels
http://www.wikidata.org/entity/Q44494	mill	Tag:craft=grinding_mill		Category:Grinding mills
http://www.wikidata.org/entity/Q46622	controlled-access highway	Tag:highway=motorway	road type	Category:Controlled-access highways
http://www.wikidata.org/entity/Q47012	expressways in South Korea	Tag:network=KR:expressway	highway system	Category:Expressways in South Korea
http://www.wikidata.org/entity/Q47629	German cuisine	Tag:cuisine=german	national cuisine	Category:German cuisine
http://www.wikidata.org/entity/Q47913	intelligence agency	Tag:government=intelligence		Category:Intelligence agencies
http://www.wikidata.org/entity/Q50231	administrative territorial entity of the People's Republic of China	Key:china_class		Category:Administrative divisions of  People's Republic of China
http://www.wikidata.org/entity/Q50776	Australian rules football	Tag:sport=australian_football	type of sport	Category:Australian rules football
http://www.wikidata.org/entity/Q55493	goods station	Tag:railway=yard		Category:Railway freight terminals
http://www.wikidata.org/entity/Q58878	road train	Key:roadtrain	truck model	
http://www.wikidata.org/entity/Q60995	Russian Orthodox Church	Tag:denomination=russian_orthodox	autocephalous Eastern Orthodox church	Category:Russian Orthodox Church
http://www.wikidata.org/entity/Q60995	Russian Orthodox Church	Tag:denomination=russian_orthodox	national Church	Category:Russian Orthodox Church
http://www.wikidata.org/entity/Q60995	Russian Orthodox Church	Tag:denomination=russian_orthodox	Eastern Orthodox patriarchate	Category:Russian Orthodox Church
http://www.wikidata.org/entity/Q60995	Russian Orthodox Church	Tag:denomination=russian_orthodox	Christian organization	Category:Russian Orthodox Church
http://www.wikidata.org/entity/Q81917	fortified tower	Tag:tower:type=defensive		Category:Fortified towers
http://www.wikidata.org/entity/Q118301	orthodontics	Tag:healthcare:speciality=orthodontics		Category:Orthodontics
http://www.wikidata.org/entity/Q122960	Rococo	Tag:building:architecture=rococo	architectural style	Category:Rococo art
http://www.wikidata.org/entity/Q122960	Rococo	Tag:building:architecture=rococo	art movement	Category:Rococo art
http://www.wikidata.org/entity/Q128033	Esperanto literature	Tag:books:language:eo=yes	sub-set of literature	Category:Esperanto literature
http://www.wikidata.org/entity/Q131681	reservoir	Tag:landuse=reservoir		Category:Dam reservoirs
http://www.wikidata.org/entity/Q131681	reservoir	Tag:water=reservoir		Category:Dam reservoirs
http://www.wikidata.org/entity/Q143983	epoxy resins	Tag:material=epoxy	heterocyclic compound	
http://www.wikidata.org/entity/Q144492	tilt bridge	Tag:bridge:movable=tilt		Category:Tilting bridges
http://www.wikidata.org/entity/Q146123	poly(methyl methacrylate)	Tag:material=acrylic_glass	type of polymer	Category:Polymethylmethacrylate
http://www.wikidata.org/entity/Q153084	groyne	Tag:man_made=groyne		
http://www.wikidata.org/entity/Q161437	ophthalmology	Tag:healthcare:speciality=ophthalmology	medical specialty	Category:Ophthalmology
http://www.wikidata.org/entity/Q161437	ophthalmology	Tag:healthcare:speciality=ophthalmology	academic discipline	Category:Ophthalmology
http://www.wikidata.org/entity/Q161851	condominium	Key:condo		Category:Condominiums
http://www.wikidata.org/entity/Q170285	traffic sign	Key:traffic_sign	notation	Category:Traffic signs
http://www.wikidata.org/entity/Q172175	Vajrayana	Tag:denomination=vajrayana	Tantra	Category:Vajrayana
http://www.wikidata.org/entity/Q172175	Vajrayana	Tag:denomination=vajrayana	Yana	Category:Vajrayana
http://www.wikidata.org/entity/Q179226	equestrianism	Key:horse		Category:Equestrianism
http://www.wikidata.org/entity/Q182651	Samaritan	Tag:denomination=samaritan	ethnoreligious group	Category:Samaritans
http://www.wikidata.org/entity/Q192420	kart racing	Tag:sport=karting	sports discipline	Category:Kart racing
http://www.wikidata.org/entity/Q353070	junction	Tag:highway=motorway_junction		
http://www.wikidata.org/entity/Q361945	slipway	Tag:seamark:small_craft_facility:category=slipway		
http://www.wikidata.org/entity/Q377117	traiteur	Tag:craft=caterer	profession	
http://www.wikidata.org/entity/Q388201	railway electrification system	Key:electrification		Category:Electric rail transport
http://www.wikidata.org/entity/Q388201	railway electrification system	Key:electrified		Category:Electric rail transport
http://www.wikidata.org/entity/Q388201	railway electrification system	Key:voltage		Category:Electric rail transport
http://www.wikidata.org/entity/Q446901	nursing school	Tag:faculty=nursing	type of educational institution	Category:Nursing schools
http://www.wikidata.org/entity/Q468402	tile	Tag:artwork_type=tilework		Category:Tiles
http://www.wikidata.org/entity/Q483501	artist	Key:artist_name	occupation	Category:Artists
http://www.wikidata.org/entity/Q483501	artist	Key:artist_name	artistic profession	Category:Artists
http://www.wikidata.org/entity/Q494890	Assemblies of God	Tag:denomination=assemblies_of_god	Christian denomination	Category:Assemblies of God
http://www.wikidata.org/entity/Q494890	Assemblies of God	Tag:denomination=assemblies_of_god	religious movement	Category:Assemblies of God
http://www.wikidata.org/entity/Q513532	raw foodism	Key:diet:raw		Category:Raw foodism
http://www.wikidata.org/entity/Q519076	real estate agent	Tag:office=estate_agent	profession	Category:Real estate brokers
http://www.wikidata.org/entity/Q519076	real estate agent	Tag:shop=estate_agent	profession	Category:Real estate brokers
http://www.wikidata.org/entity/Q523620	Uniting Church in Australia	Tag:denomination=uniting	Christian denomination	Category:Uniting Church in Australia
http://www.wikidata.org/entity/Q523620	Uniting Church in Australia	Tag:denomination=uniting	religious organization	Category:Uniting Church in Australia
http://www.wikidata.org/entity/Q529819	Queen Anne style architecture	Tag:building:architecture=queen_anne	architectural style	Category:Queen Anne architecture
http://www.wikidata.org/entity/Q570309	bedrock	Tag:natural=bare_rock		
http://www.wikidata.org/entity/Q581776	boulder	Tag:natural=stone	inorganic compound	Category:Boulders
http://www.wikidata.org/entity/Q581776	boulder	Tag:natural=stone	formation	Category:Boulders
http://www.wikidata.org/entity/Q606332	emergency evacuation	Tag:route=evacuation		Category:Evacuations
http://www.wikidata.org/entity/Q623149	billboard	Tag:advertising=billboard		Category:Billboards
http://www.wikidata.org/entity/Q628505	labor camp	Tag:prison_camp=labor_camp		Category:Communist labour camps
http://www.wikidata.org/entity/Q635719	archive building	Tag:government=archive		Category:Archive buildings
http://www.wikidata.org/entity/Q647500	Korean cuisine	Tag:cuisine=korean	national cuisine	Category:Korean cuisine
http://www.wikidata.org/entity/Q666614	The Christian Community	Tag:denomination=christian_community	Christian denomination	Category:The Christian Community
http://www.wikidata.org/entity/Q666614	The Christian Community	Tag:denomination=christian_community	religious denomination	Category:The Christian Community
http://www.wikidata.org/entity/Q682943	cricket field	Tag:sport=cricket		Category:Cricket grounds
http://www.wikidata.org/entity/Q696966	Ji-shū	Tag:denomination=jishu	school of Buddhism	Category:Ji Shu
http://www.wikidata.org/entity/Q699873	wooden bell tower	Tag:tower:type=klockstapel		Category:Wooden bell towers
http://www.wikidata.org/entity/Q700578	Autobahns of Austria	Tag:network=AT:A-road	highway system	Category:Autobahns in Austria
http://www.wikidata.org/entity/Q703941	private road	Tag:access=private		Category:Private roads
http://www.wikidata.org/entity/Q714601	Predynastic Period of Egypt	Tag:historic:period=predynastic_egypt	era	Category:Predynastic Egypt
http://www.wikidata.org/entity/Q935277	salt pan	Tag:natural=sand		Category:Salt flats
http://www.wikidata.org/entity/Q3497768	dry lake	Tag:natural=sand		
http://www.wikidata.org/entity/Q27106886	public swimming pool	Tag:leisure=swimming_pool		Category:Swimming venues
http://www.wikidata.org/entity/Q67166646	cave entrance	Tag:natural=cave_entrance		
http://www.wikidata.org/entity/Q110887037	parking restriction	Key:parking:condition		
http://www.wikidata.org/entity/Q111696368	Ishikawa prefectural roads	Tag:network=JP:prefectural:ishikawa	highway system	Category:Ishikawa prefectural roads
http://www.wikidata.org/entity/Q111700692	Shiga prefectural roads	Tag:network=JP:prefectural:shiga	highway system	Category:Shiga prefectural roads
http://www.wikidata.org/entity/Q111705551	Fukuoka prefectural roads	Tag:network=JP:prefectural:fukuoka	highway system	Category:Fukuoka prefectural roads
http://www.wikidata.org/entity/Q111705736	Miyazaki prefectural roads	Tag:network=JP:prefectural:miyazaki	highway system	Category:Miyazaki prefectural roads
http://www.wikidata.org/entity/Q112568591	Bus Stop (Symbol) - No Standing Any Time	Key:parking:condition	sign specification	
http://www.wikidata.org/entity/Q112568591	Bus Stop (Symbol) - No Standing Any Time	Tag:traffic_sign=US:MD:R7-4(9)	sign specification	
http://www.wikidata.org/entity/Q112685379	horse riding not allowed	Key:horse	activity policy	
http://www.wikidata.org/entity/Q113361173	private swimming pool	Tag:access=private	facility	
http://www.wikidata.org/entity/Q113361173	private swimming pool	Tag:leisure=swimming_pool	facility	
http://www.wikidata.org/entity/Q114567803	Tigre	Tag:brand:wikidata=Q114567803	supermarket chain	
http://www.wikidata.org/entity/Q114567803	Tigre	Tag:brand=Tigre	supermarket chain	
http://www.wikidata.org/entity/Q115806296	secondary highways of Ontario	Tag:network=CA:ON:secondary	highway system	
http://www.wikidata.org/entity/Q115806637	tertiary highways of Ontario	Tag:network=CA:ON:tertiary	highway system	
http://www.wikidata.org/entity/Q115807014	York Regional Roads	Tag:network=CA:ON:York	highway system	
http://www.wikidata.org/entity/Q115934465	highways in Slovakia	Tag:network=sk:national	road network	Category:Highways in Slovakia
http://www.wikidata.org/entity/Q115944151	highways in Algeria	Tag:network=DZ:highway	highway system	Category:Highways in Algeria
http://www.wikidata.org/entity/Q115944579	national routes of Indonesia	Tag:network=ID:national	highway system	Category:Indonesian National Routes
http://www.wikidata.org/entity/Q115955667	Nebraska state recreation roads	Tag:network=US:NE:Rec	highway system	
http://www.wikidata.org/entity/Q115958237	national roads in the Philippines	Tag:network=PH:N	highway system	
http://www.wikidata.org/entity/Q115958366	Taiwan Expressway System	Tag:network=TW:expressway	highway system	
http://www.wikidata.org/entity/Q115978023	main roads in Lithuania	Tag:network=lt:national	highway system	
http://www.wikidata.org/entity/Q79	Egypt	Tag:addr:country=EG	country	Category:Egypt
http://www.wikidata.org/entity/Q79	Egypt	Tag:addr:country=EG	transcontinental country	Category:Egypt
http://www.wikidata.org/entity/Q79	Egypt	Tag:addr:country=EG	sovereign state	Category:Egypt
http://www.wikidata.org/entity/Q79	Egypt	Tag:addr:country=EG	Mediterranean country	Category:Egypt
http://www.wikidata.org/entity/P276	location	Key:addr:neighbourhood	Wikidata property to indicate a location	
http://www.wikidata.org/entity/P276	location	Key:addr:suburb	Wikidata property to indicate a location	
http://www.wikidata.org/entity/P276	location	Key:addr:neighbourhood	transitive Wikidata property	
http://www.wikidata.org/entity/P276	location	Key:addr:suburb	transitive Wikidata property	
http://www.wikidata.org/entity/P276	location	Key:addr:neighbourhood	Wikidata property related to events	
http://www.wikidata.org/entity/P276	location	Key:addr:suburb	Wikidata property related to events	
http://www.wikidata.org/entity/P276	location	Key:addr:neighbourhood	Wikidata property used as "depicts" (P180) qualifier on Commons	
http://www.wikidata.org/entity/P276	location	Key:addr:suburb	Wikidata property used as "depicts" (P180) qualifier on Commons	
http://www.wikidata.org/entity/P296	station code	Key:railway:ref	Wikidata property for a multi-source identifier	
http://www.wikidata.org/entity/P296	station code	Key:ref:train	Wikidata property for a multi-source identifier	
http://www.wikidata.org/entity/P296	station code	Key:railway:ref	Wikidata property to identify railway stations	
http://www.wikidata.org/entity/P296	station code	Key:ref:train	Wikidata property to identify railway stations	
http://www.wikidata.org/entity/P300	ISO 3166-2 code	Key:ISO3166-2	Wikidata property for an international standard identifier	
http://www.wikidata.org/entity/P300	ISO 3166-2 code	Key:ISO3166-2	Wikidata property for authority control for administrative subdivisions	
http://www.wikidata.org/entity/P921	main subject	Key:subject:wikidata	Wikidata qualifier	
http://www.wikidata.org/entity/P921	main subject	Key:subject:wikidata	Wikidata property related to creative works	
http://www.wikidata.org/entity/P921	main subject	Key:subject:wikidata	Wikidata property used as "depicts" (P180) qualifier on Commons	
http://www.wikidata.org/entity/P1616	SIREN number	Key:ref:FR:SIREN	Wikidata property to identify organizations in company registers	
http://www.wikidata.org/entity/P1619	date of official opening	Key:opening_date	Wikidata property for items about organizations	
http://www.wikidata.org/entity/P1619	date of official opening	Key:opening_date	Wikidata property with datatype 'time'	
http://www.wikidata.org/entity/P1764	Flemish Heritage Object ID	Key:ref:OnroerendErfgoed	Wikidata property for authority control for cultural heritage	
http://www.wikidata.org/entity/P1764	Flemish Heritage Object ID	Key:ref:OnroerendErfgoed	Wikidata property for an identifier that suggests notability	
http://www.wikidata.org/entity/P1764	Flemish Heritage Object ID	Key:ref:OnroerendErfgoed	numeric ID	
http://www.wikidata.org/entity/P2846	wheelchair accessibility	Key:wheelchair	Wikidata property for Wikivoyage listings	
http://www.wikidata.org/entity/P2846	wheelchair accessibility	Key:wheelchair	Wikidata property related to disability	
http://www.wikidata.org/entity/P2899	minimum age	Key:min_age	Wikidata property related to age	
http://www.wikidata.org/entity/P3108	Yelp ID	Key:contact:yelp	Wikidata property for authority control for places	
http://www.wikidata.org/entity/P3108	Yelp ID	Key:contact:yelp	Wikidata property related to tourism	
http://www.wikidata.org/entity/P3108	Yelp ID	Key:contact:yelp	Wikidata property related to e-commerce	
http://www.wikidata.org/entity/Q1805318	cross-country ski	Key:ski:nordic		Category:Cross-country skiing
http://www.wikidata.org/entity/Q3137513	Instituto Geográfico Nacional	Tag:source=Instituto Geográfico Nacional	organization	
http://www.wikidata.org/entity/Q3137513	Instituto Geográfico Nacional	Tag:source=Instituto Geográfico Nacional	government agency	
http://www.wikidata.org/entity/Q3137513	Instituto Geográfico Nacional	Tag:source=Instituto Geográfico Nacional	state research institution	
http://www.wikidata.org/entity/Q3137513	Instituto Geográfico Nacional	Tag:source=Instituto Geográfico Nacional	Directorate-General	
http://www.wikidata.org/entity/Q3179760	tarmac	Tag:surface=tarmac		
http://www.wikidata.org/entity/Q3238502	construction aggregate	Tag:resource=aggregate		
http://www.wikidata.org/entity/Q3352369	footpath	Key:footway		Category:Footpaths
http://www.wikidata.org/entity/Q3393065	podiatrist	Tag:healthcare=podiatrist	medical profession	Category:Podiatrists
http://www.wikidata.org/entity/Q3640372	brewpub	Tag:microbrewery=yes		Category:Brewpubs
http://www.wikidata.org/entity/Q3679502	piping	Tag:man_made=pipeline		Category:Pipelines
http://www.wikidata.org/entity/Q4663385	former railway station	Tag:disused:railway=station		Category:Former train stations
http://www.wikidata.org/entity/Q4663385	former railway station	Tag:disused=station		Category:Former train stations
http://www.wikidata.org/entity/Q4663385	former railway station	Tag:railway=disused_station		Category:Former train stations
http://www.wikidata.org/entity/Q4828724	aviation museum	Tag:museum=aviation	type of museum	Category:Aviation museums
http://www.wikidata.org/entity/Q4976993	civil parish	Tag:boundary=civil_parish		Category:Civil parishes
http://www.wikidata.org/entity/Q5350656	single-point urban interchange	Tag:junction=spui		
http://www.wikidata.org/entity/Q5445579	fertility clinic	Tag:healthcare:speciality=fertility		
http://www.wikidata.org/entity/Q5487333	microbrewery	Tag:microbrewery=yes		Category:Microbreweries
http://www.wikidata.org/entity/Q5762617	candle shop	Tag:shop=candles		
http://www.wikidata.org/entity/Q5828876	Longer Heavier Vehicle	Key:lhv		
http://www.wikidata.org/entity/Q5874968	hobby shop	Tag:shop=hobby	business	
http://www.wikidata.org/entity/Q6452193	traffic island	Tag:traffic_calming=island		
http://www.wikidata.org/entity/Q7328304	zebra crossing	Tag:crossing_ref=zebra		
http://www.wikidata.org/entity/Q7500021	shoe store	Tag:shop=shoes		Category:Shoe business
http://www.wikidata.org/entity/Q7638154	SunPass	Key:payment:sunpass	electronic toll collection system	
http://www.wikidata.org/entity/Q7777573	theatrical genre	Key:theatre:genre	Wikidata metaclass	Category:Theatrical genres
http://www.wikidata.org/entity/Q7828547	toucan crossing	Tag:crossing_ref=toucan		
http://www.wikidata.org/entity/Q7831510	1432 mm track gauge	Tag:gauge=1432	track gauge	
http://www.wikidata.org/entity/Q8463304	cafeteria	Tag:fast_food=cafeteria		
http://www.wikidata.org/entity/Q10373565	waterworks	Tag:man_made=water_works		Category:Waterworks
http://www.wikidata.org/entity/Q10431511	flower shop	Tag:shop=florist		
http://www.wikidata.org/entity/Q10553309	legislative house	Tag:government=legislative		
http://www.wikidata.org/entity/Q10624527	biographical museum	Tag:museum=person	type of museum	Category:Biographical museums
http://www.wikidata.org/entity/Q10729125	category B listed building	Tag:listed_status=Category_B		
http://www.wikidata.org/entity/Q10810927	National Routes in Vietnam	Tag:network=vn:national	highway system	
http://www.wikidata.org/entity/Q10915719	Taiwan Township Road	Tag:network=TW:township	highway system	Category:Country roads in Taiwan
http://www.wikidata.org/entity/Q10983451	Court of Audit	Tag:government=audit		
http://www.wikidata.org/entity/Q11412052	weighbridge	Tag:amenity=weighbridge		
http://www.wikidata.org/entity/Q11734477	memorial stone	Tag:memorial=stone		Category:Memorial stones
http://www.wikidata.org/entity/Q12042092	funeral hall	Tag:amenity=funeral_hall		
http://www.wikidata.org/entity/Q12072818	wheelchair ramp	Tag:ramp:wheelchair=yes		
http://www.wikidata.org/entity/Q13102102	chemins repris	Tag:network=LU:CR-road	highway system	Category:Chemins repris in Luxembourg
http://www.wikidata.org/entity/Q13440111	blue run	Tag:piste:difficulty=easy	piste rating	
http://www.wikidata.org/entity/Q13557414	recording	Key:recording		Category:Recording
http://www.wikidata.org/entity/Q13580385	geographical marker	Key:marker		Q9545533
http://www.wikidata.org/entity/Q13586568	diverging diamond interchange	Tag:junction=ddi		
http://www.wikidata.org/entity/Q14545628	IUCN category II: National Park	Tag:iucn_level=II	IUCN management category	Category:IUCN Category II
http://www.wikidata.org/entity/Q14545628	IUCN category II: National Park	Tag:protect_class=2	IUCN management category	Category:IUCN Category II
http://www.wikidata.org/entity/Q14545633	IUCN category III: Natural Monument or Feature	Tag:iucn_level=III	IUCN management category	Category:IUCN Category III
http://www.wikidata.org/entity/Q14545633	IUCN category III: Natural Monument or Feature	Tag:protect_class=3	IUCN management category	Category:IUCN Category III
http://www.wikidata.org/entity/Q106342608	Van Zandt County roads	Tag:network=US:TX:Van_Zandt	highway system	
http://www.wikidata.org/entity/Q109921054	tartan	Tag:surface=tartan	surface	
http://www.wikidata.org/entity/Q111696058	Niigata prefectural roads	Tag:network=JP:prefectural:niigata	highway system	Category:Niigata prefectural roads
http://www.wikidata.org/entity/Q111703043	Hiroshima prefectural roads	Tag:network=JP:prefectural:hiroshima	highway system	Category:Hiroshima prefectural roads
http://www.wikidata.org/entity/Q111705413	Kochi prefectural roads	Tag:network=JP:prefectural:kochi	highway system	Category:Kochi prefectural roads
http://www.wikidata.org/entity/Q115915470	motorways of Pakistan	Tag:network=PK:motorway	highway system	Category:Motorways in Pakistan
http://www.wikidata.org/entity/Q115915688	Greek motorways	Tag:network=GR:motorway	highway system	Category:Motorways in Greece
http://www.wikidata.org/entity/Q115916391	national and regional routes of Quebec	Tag:network=CA:QC:R	highway system	Category:Quebec Routes
http://www.wikidata.org/entity/Q115916426	collector highways in New Brunswick	Tag:network=CA:NB:secondary	highway system	
http://www.wikidata.org/entity/Q115943227	Autostrade in Italy	Tag:network=IT:A-road	highway system	Category:Autostrade in Italy
http://www.wikidata.org/entity/Q115943699	county routes in Rockland County	Tag:network=US:NY:Rockland	highway system	Category:County routes in Rockland County, New York
http://www.wikidata.org/entity/Q115943760	regional roads in Halton Region	Tag:network=CA:ON:Halton	highway system	
http://www.wikidata.org/entity/Q115944591	toll roads of Indonesia	Tag:network=ID:toll	highway system	Category:Toll roads in Indonesia
http://www.wikidata.org/entity/Q115974910	ring roads in Belgium	Tag:network=BE:R-road	highway system	Category:Ring roads in Belgium
http://www.wikidata.org/entity/Q116193822	1800 mm track gauge	Tag:gauge=1800	track gauge	Category:1800 mm track gauge
http://www.wikidata.org/entity/Q116505099	former classification yard	Tag:disused:railway=yard		
http://www.wikidata.org/entity/Q143	Esperanto	Key:esperanto	constructed language	Category:Esperanto
http://www.wikidata.org/entity/Q143	Esperanto	Key:language:eo	constructed language	Category:Esperanto
http://www.wikidata.org/entity/Q143	Esperanto	Key:name:eo	constructed language	Category:Esperanto
http://www.wikidata.org/entity/Q143	Esperanto	Key:esperanto	agglutinative language	Category:Esperanto
http://www.wikidata.org/entity/Q143	Esperanto	Key:language:eo	agglutinative language	Category:Esperanto
http://www.wikidata.org/entity/Q143	Esperanto	Key:name:eo	agglutinative language	Category:Esperanto
http://www.wikidata.org/entity/Q143	Esperanto	Key:esperanto	a posteriori language	Category:Esperanto
http://www.wikidata.org/entity/Q143	Esperanto	Key:language:eo	a posteriori language	Category:Esperanto
http://www.wikidata.org/entity/Q143	Esperanto	Key:name:eo	a posteriori language	Category:Esperanto
http://www.wikidata.org/entity/Q143	Esperanto	Key:esperanto	international auxiliary language	Category:Esperanto
http://www.wikidata.org/entity/Q143	Esperanto	Key:language:eo	international auxiliary language	Category:Esperanto
http://www.wikidata.org/entity/Q143	Esperanto	Key:name:eo	international auxiliary language	Category:Esperanto
http://www.wikidata.org/entity/Q143	Esperanto	Key:esperanto	modern language	Category:Esperanto
http://www.wikidata.org/entity/Q143	Esperanto	Key:language:eo	modern language	Category:Esperanto
http://www.wikidata.org/entity/Q143	Esperanto	Key:name:eo	modern language	Category:Esperanto
http://www.wikidata.org/entity/Q143	Esperanto	Key:esperanto	planned language	Category:Esperanto
http://www.wikidata.org/entity/Q143	Esperanto	Key:language:eo	planned language	Category:Esperanto
http://www.wikidata.org/entity/Q143	Esperanto	Key:name:eo	planned language	Category:Esperanto
http://www.wikidata.org/entity/Q188	German	Key:language:de	language	Category:German language
http://www.wikidata.org/entity/Q188	German	Key:language:de	modern language	Category:German language
http://www.wikidata.org/entity/P1813	short name	Key:short_name	Wikidata property for items about people	
http://www.wikidata.org/entity/P1813	short name	Key:short_name	Wikidata property to indicate a name	
http://www.wikidata.org/entity/Q4917	United States dollar	Key:currency:USD	currency	Category:United States dollar
http://www.wikidata.org/entity/Q4917	United States dollar	Key:currency:USD	dollar	Category:United States dollar
http://www.wikidata.org/entity/Q4917	United States dollar	Key:currency:USD	reserve currency	Category:United States dollar
http://www.wikidata.org/entity/Q5119	capital city	Tag:capital=yes		Category:Capitals
http://www.wikidata.org/entity/Q5119	capital city	Tag:capital=yes		Category:National capitals
http://www.wikidata.org/entity/Q5369	baseball	Tag:sport=baseball	type of sport	Category:Baseball
http://www.wikidata.org/entity/Q5369	baseball	Tag:sport=baseball	Q13137940	Category:Baseball
http://www.wikidata.org/entity/Q6661	French cuisine	Tag:cuisine=french	national cuisine	Category:French cuisine
